textbox22,Textbox9
generated on 04/03/2020 16:43:57 UTC,Data from: All sites

Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Japan,Western Pacific Region of WHO,Eastern Asia,2017,19,2017-05-08,2017-05-14,,,0,3,22,0,0,25,42,27,3,72,97,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2017,20,2017-05-15,2017-05-21,,,0,5,16,0,0,21,25,28,2,55,76,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2017,21,2017-05-22,2017-05-28,,,0,4,5,0,0,9,15,7,2,24,33,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2017,22,2017-05-29,2017-06-04,,,0,2,5,0,0,7,12,7,2,21,28,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2017,23,2017-06-05,2017-06-11,,,0,2,6,0,0,8,8,6,1,15,23,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2017,24,2017-06-12,2017-06-18,,,0,1,7,0,0,8,6,4,0,10,18,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2017,25,2017-06-19,2017-06-25,,,0,4,4,0,0,8,7,5,0,12,20,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2017,26,2017-06-26,2017-07-02,,,0,2,5,0,0,7,9,3,0,12,19,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2017,27,2017-07-03,2017-07-09,,,0,4,10,0,0,14,8,1,1,10,24,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2017,28,2017-07-10,2017-07-16,,,0,6,5,0,0,11,1,0,0,1,12,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2017,29,2017-07-17,2017-07-23,,,0,6,6,0,0,12,0,0,0,0,12,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2017,30,2017-07-24,2017-07-30,,,0,10,7,0,0,17,0,0,0,0,17,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2017,31,2017-07-31,2017-08-06,,,0,14,11,0,0,25,0,0,0,0,25,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2017,32,2017-08-07,2017-08-13,,,0,8,15,0,0,23,0,1,0,1,24,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2017,33,2017-08-14,2017-08-20,,,0,9,14,0,0,23,2,0,0,2,25,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2017,34,2017-08-21,2017-08-27,,,0,15,8,0,0,23,0,0,0,0,23,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2017,35,2017-08-28,2017-09-03,,,0,20,10,0,0,30,8,0,0,8,38,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2017,36,2017-09-04,2017-09-10,,,0,15,16,0,0,31,8,0,0,8,39,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2017,37,2017-09-11,2017-09-17,,,0,25,17,0,0,42,3,0,0,3,45,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2017,38,2017-09-18,2017-09-24,,,0,6,12,0,0,18,3,1,0,4,22,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2017,39,2017-09-25,2017-10-01,,,0,8,9,0,0,17,2,0,0,2,19,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2017,40,2017-10-02,2017-10-08,,,0,13,13,0,0,26,10,0,0,10,36,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2017,41,2017-10-09,2017-10-15,,,0,5,13,0,0,18,13,0,0,13,31,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2017,42,2017-10-16,2017-10-22,,,0,11,22,0,0,33,11,0,0,11,44,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2017,43,2017-10-23,2017-10-29,,,0,24,11,0,0,35,10,6,0,16,51,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2017,44,2017-10-30,2017-11-05,,,0,14,19,0,0,33,13,0,0,13,46,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2017,45,2017-11-06,2017-11-12,,,0,29,11,0,0,40,18,0,0,18,58,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2017,46,2017-11-13,2017-11-19,,,0,67,25,0,0,92,23,0,2,25,117,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2017,47,2017-11-20,2017-11-26,,,0,121,31,0,0,152,30,0,3,33,185,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2017,48,2017-11-27,2017-12-03,,,0,141,46,0,0,187,82,3,0,85,272,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2017,49,2017-12-04,2017-12-10,,,0,220,46,0,1,267,102,4,0,106,373,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2017,50,2017-12-11,2017-12-17,,,0,248,64,0,1,313,156,10,1,167,480,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2017,51,2017-12-18,2017-12-24,,,0,267,71,0,0,338,187,19,1,207,545,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2017,52,2017-12-25,2017-12-31,,,0,162,69,0,0,231,162,10,2,174,405,,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2018,1,2018-01-01,2018-01-07,,,0,110,88,0,0,198,138,7,3,148,346,,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2018,2,2018-01-08,2018-01-14,,,0,177,195,0,1,373,301,5,5,311,684,,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2018,3,2018-01-15,2018-01-21,,,0,169,256,0,1,426,450,13,6,469,895,,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2018,4,2018-01-22,2018-01-28,,,0,80,230,0,6,316,410,6,4,420,736,,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2018,5,2018-01-29,2018-02-04,,,0,68,220,0,0,288,437,9,6,452,740,,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2018,6,2018-02-05,2018-02-11,,,0,54,193,0,1,248,367,8,7,382,630,,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2018,7,2018-02-12,2018-02-18,,,0,35,167,0,0,202,273,6,1,280,482,,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2018,8,2018-02-19,2018-02-25,,,0,28,186,0,0,214,279,7,4,290,504,,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2018,9,2018-02-26,2018-03-04,,,0,24,203,0,0,227,216,5,4,225,452,,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2018,10,2018-03-05,2018-03-11,,,0,20,166,0,0,186,197,3,0,200,386,,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2018,11,2018-03-12,2018-03-18,,,0,24,146,0,1,171,143,5,1,149,320,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2018,12,2018-03-19,2018-03-25,,,0,19,108,0,0,127,95,3,1,99,226,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2018,13,2018-03-26,2018-04-01,,,0,11,114,0,1,126,62,5,1,68,194,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2018,14,2018-04-02,2018-04-08,,,0,5,97,0,1,103,26,3,0,29,132,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2018,15,2018-04-09,2018-04-15,,,0,8,79,0,0,87,21,1,0,22,109,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2018,16,2018-04-16,2018-04-22,,,0,2,91,0,0,93,24,2,1,27,120,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2018,17,2018-04-23,2018-04-29,,,0,4,46,0,0,50,7,0,0,7,57,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2018,18,2018-04-30,2018-05-06,,,0,1,31,0,0,32,4,0,0,4,36,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2018,19,2018-05-07,2018-05-13,,,0,3,37,0,0,40,4,0,0,4,44,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2018,20,2018-05-14,2018-05-20,,,0,2,35,0,0,37,1,0,0,1,38,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2018,21,2018-05-21,2018-05-27,,,0,3,28,0,0,31,0,0,0,0,31,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2018,22,2018-05-28,2018-06-03,,,0,4,17,0,0,21,0,0,0,0,21,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2018,23,2018-06-04,2018-06-10,,,0,1,16,0,0,17,1,0,0,1,18,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2018,24,2018-06-11,2018-06-17,,,0,1,2,0,0,3,0,0,0,0,3,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2018,25,2018-06-18,2018-06-24,,,0,2,2,0,0,4,0,0,0,0,4,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2018,26,2018-06-25,2018-07-01,,,0,0,4,0,0,4,0,0,0,0,4,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2018,27,2018-07-02,2018-07-08,,,0,7,2,0,0,9,0,0,0,0,9,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2018,28,2018-07-09,2018-07-15,,,0,5,4,0,0,9,0,0,0,0,9,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2018,29,2018-07-16,2018-07-22,,,0,3,3,0,0,6,0,0,0,0,6,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2018,30,2018-07-23,2018-07-29,,,0,0,7,0,0,7,0,0,0,0,7,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2018,31,2018-07-30,2018-08-05,,,0,1,3,0,0,4,0,0,0,0,4,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2018,32,2018-08-06,2018-08-12,,,0,1,1,0,0,2,0,0,0,0,2,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2018,33,2018-08-13,2018-08-19,,,0,2,1,0,0,3,0,0,0,0,3,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2018,34,2018-08-20,2018-08-26,,,0,7,0,0,0,7,0,0,0,0,7,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2018,35,2018-08-27,2018-09-02,,,0,2,1,0,0,3,0,0,0,0,3,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2018,36,2018-09-03,2018-09-09,,,0,12,8,0,0,20,0,0,0,0,20,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2018,37,2018-09-10,2018-09-16,,,0,25,4,0,0,29,1,0,0,1,30,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2018,38,2018-09-17,2018-09-23,,,0,18,5,0,0,23,0,2,0,2,25,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2018,39,2018-09-24,2018-09-30,,,0,17,7,0,0,24,0,0,0,0,24,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2018,40,2018-10-01,2018-10-07,,,0,18,11,0,0,29,2,0,0,2,31,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2018,41,2018-10-08,2018-10-14,,,0,6,3,0,1,10,0,1,0,1,11,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2018,42,2018-10-15,2018-10-21,,,0,16,13,0,0,29,1,0,0,1,30,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2018,43,2018-10-22,2018-10-28,,,0,13,9,0,0,22,0,0,0,0,22,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2018,44,2018-10-29,2018-11-04,,,0,15,5,0,0,20,0,1,0,1,21,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2018,45,2018-11-05,2018-11-11,,,0,26,20,0,0,46,0,0,0,0,46,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2018,46,2018-11-12,2018-11-18,,,0,40,16,0,0,56,0,0,0,0,56,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2018,47,2018-11-19,2018-11-25,,,0,47,18,0,0,65,0,0,0,0,65,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2018,48,2018-11-26,2018-12-02,,,0,75,30,0,0,105,0,1,0,1,106,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2018,49,2018-12-03,2018-12-09,,,0,105,44,0,0,149,0,1,0,1,150,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2018,50,2018-12-10,2018-12-16,,,0,170,86,0,0,256,2,1,1,4,260,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2018,51,2018-12-17,2018-12-23,,,0,265,140,0,0,405,2,1,0,3,408,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2018,52,2018-12-24,2018-12-30,,,0,185,103,0,0,288,2,5,0,7,295,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,1,2018-12-31,2019-01-06,,,0,136,122,0,1,259,2,1,0,3,262,,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,2,2019-01-07,2019-01-13,,,0,358,401,0,0,759,1,3,0,4,763,,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,3,2019-01-14,2019-01-20,,,0,308,446,0,1,755,4,9,1,14,769,,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,4,2019-01-21,2019-01-27,,,0,283,560,0,0,843,3,6,0,9,852,,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,5,2019-01-28,2019-02-03,,,0,189,508,0,3,700,4,7,0,11,711,,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,6,2019-02-04,2019-02-10,,,0,170,380,0,1,551,5,7,0,12,563,,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,7,2019-02-11,2019-02-17,,,0,93,279,0,2,374,3,7,0,10,384,,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,8,2019-02-18,2019-02-24,,,0,76,283,0,1,360,2,9,0,11,371,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,9,2019-02-25,2019-03-03,,,0,54,228,0,1,283,1,6,0,7,290,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,10,2019-03-04,2019-03-10,,,0,49,176,0,0,225,3,12,0,15,240,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,11,2019-03-11,2019-03-17,,,0,31,140,0,0,171,1,20,0,21,192,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,12,2019-03-18,2019-03-24,,,0,18,110,0,0,128,0,20,1,21,149,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,13,2019-03-25,2019-03-31,,,0,20,89,0,0,109,0,25,1,26,135,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,14,2019-04-01,2019-04-07,,,0,16,75,0,0,91,0,32,0,32,123,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,15,2019-04-08,2019-04-14,,,0,12,92,0,0,104,0,33,1,34,138,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,16,2019-04-15,2019-04-21,,,0,17,90,0,0,107,2,68,2,72,179,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,17,2019-04-22,2019-04-28,,,0,8,54,0,0,62,0,61,1,62,124,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,18,2019-04-29,2019-05-05,,,0,1,12,0,0,13,1,20,1,22,35,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,19,2019-05-06,2019-05-12,,,0,4,10,0,0,14,0,37,1,38,52,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2019,20,2019-05-13,2019-05-19,,,0,5,25,0,0,30,1,53,0,54,84,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,21,2019-05-20,2019-05-26,,,0,4,8,0,0,12,1,38,1,40,52,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2019,22,2019-05-27,2019-06-02,,,0,2,3,0,0,5,0,27,0,27,32,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2019,23,2019-06-03,2019-06-09,,,0,1,7,0,0,8,0,20,1,21,29,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2019,24,2019-06-10,2019-06-16,,,0,1,1,0,0,2,0,11,0,11,13,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,25,2019-06-17,2019-06-23,,,0,2,4,0,0,6,0,6,0,6,12,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2019,26,2019-06-24,2019-06-30,,,0,4,2,0,0,6,0,4,0,4,10,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2019,27,2019-07-01,2019-07-07,,,0,5,2,0,0,7,0,4,0,4,11,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,28,2019-07-08,2019-07-14,,,0,2,3,0,0,5,0,2,0,2,7,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,29,2019-07-15,2019-07-21,,,0,4,0,0,0,4,0,0,0,0,4,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,30,2019-07-22,2019-07-28,,,0,5,1,0,0,6,0,1,0,1,7,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2019,31,2019-07-29,2019-08-04,,,0,14,1,0,0,15,0,2,0,2,17,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,32,2019-08-05,2019-08-11,,,0,9,1,0,0,10,0,2,0,2,12,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,33,2019-08-12,2019-08-18,,,0,5,0,0,0,5,0,3,0,3,8,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,34,2019-08-19,2019-08-25,,,0,12,1,0,0,13,0,5,0,5,18,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,35,2019-08-26,2019-09-01,,,0,13,0,0,0,13,0,2,0,2,15,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,36,2019-09-02,2019-09-08,,,0,46,5,0,1,52,1,4,0,5,57,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,37,2019-09-09,2019-09-15,,,0,63,6,0,0,69,0,6,0,6,75,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,38,2019-09-16,2019-09-22,,,0,55,4,0,0,59,0,4,0,4,63,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,39,2019-09-23,2019-09-29,,,0,66,1,0,0,67,0,3,0,3,70,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,40,2019-09-30,2019-10-06,,,0,71,7,0,0,78,0,3,1,4,82,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,41,2019-10-07,2019-10-13,,,0,68,5,0,0,73,0,1,0,1,74,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,42,2019-10-14,2019-10-20,,,0,45,1,0,0,46,0,1,0,1,47,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,43,2019-10-21,2019-10-27,,,0,62,2,0,0,64,0,4,0,4,68,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,44,2019-10-28,2019-11-03,,,0,78,3,0,0,81,0,1,0,1,82,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,45,2019-11-04,2019-11-10,,,0,62,6,0,0,68,0,0,0,0,68,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,46,2019-11-11,2019-11-17,,,0,132,6,0,0,138,0,3,0,3,141,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,47,2019-11-18,2019-11-24,,,0,159,8,0,0,167,0,0,0,0,167,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,48,2019-11-25,2019-12-01,,,0,331,8,0,0,339,0,3,0,3,342,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,49,2019-12-02,2019-12-08,,,0,341,6,0,0,347,0,6,0,6,353,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,50,2019-12-09,2019-12-15,,,0,408,6,0,0,414,1,5,0,6,420,,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,51,2019-12-16,2019-12-22,,,0,420,7,0,0,427,0,15,0,15,442,,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,52,2019-12-23,2019-12-29,,,0,287,3,0,0,290,0,21,0,21,311,,Widespread Outbreak

