textbox22,Textbox9
generated on 05/03/2020 20:50:05 UTC,Data from: All sites

Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Portugal,European Region of WHO,South West Europe,2006,33,2006-08-14,2006-08-20,,0,0,,0,,,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2006,34,2006-08-21,2006-08-27,,0,0,,0,,,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2006,35,2006-08-28,2006-09-03,,0,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2006,36,2006-09-04,2006-09-10,,1,0,,0,,0,0,,,1,1,1,,No Activity
Portugal,European Region of WHO,South West Europe,2006,37,2006-09-11,2006-09-17,,1,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2006,38,2006-09-18,2006-09-24,,1,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2006,39,2006-09-25,2006-10-01,,8,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2006,40,2006-10-02,2006-10-08,,10,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2006,41,2006-10-09,2006-10-15,,3,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2006,42,2006-10-16,2006-10-22,,11,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2006,43,2006-10-23,2006-10-29,,20,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2006,44,2006-10-30,2006-11-05,,11,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2006,45,2006-11-06,2006-11-12,,12,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2006,46,2006-11-13,2006-11-19,,3,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2006,47,2006-11-20,2006-11-26,,9,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2006,48,2006-11-27,2006-12-03,,11,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2006,49,2006-12-04,2006-12-10,,13,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2006,50,2006-12-11,2006-12-17,,10,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2006,51,2006-12-18,2006-12-24,,11,0,,0,,,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2006,52,2006-12-25,2006-12-31,,22,0,,1,,0,1,,,0,0,1,,Sporadic
Portugal,European Region of WHO,South West Europe,2007,1,2007-01-01,2007-01-07,,46,0,,4,,0,4,,,0,0,4,,Sporadic
Portugal,European Region of WHO,South West Europe,2007,2,2007-01-08,2007-01-14,,37,0,,16,,0,16,,,0,0,16,,Sporadic
Portugal,European Region of WHO,South West Europe,2007,3,2007-01-15,2007-01-21,,37,0,,24,,0,24,,,0,0,24,,Local Outbreak
Portugal,European Region of WHO,South West Europe,2007,4,2007-01-22,2007-01-28,,67,0,,38,,0,38,,,0,0,38,,Local Outbreak
Portugal,European Region of WHO,South West Europe,2007,5,2007-01-29,2007-02-04,,138,0,,84,,0,84,,,0,0,84,,Local Outbreak
Portugal,European Region of WHO,South West Europe,2007,6,2007-02-05,2007-02-11,,81,0,,56,,0,56,,,1,1,57,,Local Outbreak
Portugal,European Region of WHO,South West Europe,2007,7,2007-02-12,2007-02-18,,59,0,,38,,0,38,,,0,0,38,,Local Outbreak
Portugal,European Region of WHO,South West Europe,2007,8,2007-02-19,2007-02-25,,40,0,,16,,0,16,,,0,0,16,,Local Outbreak
Portugal,European Region of WHO,South West Europe,2007,9,2007-02-26,2007-03-04,,24,0,,9,,0,9,,,0,0,9,,Sporadic
Portugal,European Region of WHO,South West Europe,2007,10,2007-03-05,2007-03-11,,16,0,,4,,0,4,,,1,1,5,,Sporadic
Portugal,European Region of WHO,South West Europe,2007,11,2007-03-12,2007-03-18,,11,0,,8,,0,8,,,0,0,8,,Sporadic
Portugal,European Region of WHO,South West Europe,2007,12,2007-03-19,2007-03-25,,4,0,,2,,0,2,,,0,0,2,,No Activity
Portugal,European Region of WHO,South West Europe,2007,13,2007-03-26,2007-04-01,,3,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2007,14,2007-04-02,2007-04-08,,5,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2007,15,2007-04-09,2007-04-15,,0,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2007,16,2007-04-16,2007-04-22,,0,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2007,17,2007-04-23,2007-04-29,,0,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2007,18,2007-04-30,2007-05-06,,1,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2007,19,2007-05-07,2007-05-13,,0,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2007,20,2007-05-14,2007-05-20,,1,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2007,21,2007-05-21,2007-05-27,,0,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2007,22,2007-05-28,2007-06-03,,0,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2007,23,2007-06-04,2007-06-10,,2,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2007,24,2007-06-11,2007-06-17,,0,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2007,25,2007-06-18,2007-06-24,,0,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2007,26,2007-06-25,2007-07-01,,1,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2007,27,2007-07-02,2007-07-08,,0,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2007,28,2007-07-09,2007-07-15,,0,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2007,29,2007-07-16,2007-07-22,,0,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2007,30,2007-07-23,2007-07-29,,0,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2007,31,2007-07-30,2007-08-05,,0,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2007,32,2007-08-06,2007-08-12,,0,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2007,33,2007-08-13,2007-08-19,,0,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2007,34,2007-08-20,2007-08-26,,0,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2007,35,2007-08-27,2007-09-02,,0,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2007,36,2007-09-03,2007-09-09,,0,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2007,37,2007-09-10,2007-09-16,,0,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2007,38,2007-09-17,2007-09-23,,1,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2007,39,2007-09-24,2007-09-30,,4,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2007,40,2007-10-01,2007-10-07,,6,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2007,41,2007-10-08,2007-10-14,,10,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2007,42,2007-10-15,2007-10-21,,11,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2007,43,2007-10-22,2007-10-28,,3,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2007,44,2007-10-29,2007-11-04,,2,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2007,45,2007-11-05,2007-11-11,,8,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2007,46,2007-11-12,2007-11-18,,7,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2007,47,2007-11-19,2007-11-25,,5,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2007,48,2007-11-26,2007-12-02,,7,1,,0,,0,1,,,0,0,1,,Sporadic
Portugal,European Region of WHO,South West Europe,2007,49,2007-12-03,2007-12-09,,7,0,,0,,0,0,,,1,1,1,,Sporadic
Portugal,European Region of WHO,South West Europe,2007,50,2007-12-10,2007-12-16,,8,1,,0,,0,1,,,0,0,1,,Sporadic
Portugal,European Region of WHO,South West Europe,2007,51,2007-12-17,2007-12-23,,7,0,,0,,0,0,,,2,2,2,,Sporadic
Portugal,European Region of WHO,South West Europe,2007,52,2007-12-24,2007-12-30,,2,0,,0,,0,0,,,0,0,0,,Sporadic
Portugal,European Region of WHO,South West Europe,2008,1,2007-12-31,2008-01-06,,13,4,,0,,0,4,,,4,4,8,,Sporadic
Portugal,European Region of WHO,South West Europe,2008,2,2008-01-07,2008-01-13,,12,6,,0,,0,6,,,2,2,8,,Sporadic
Portugal,European Region of WHO,South West Europe,2008,3,2008-01-14,2008-01-20,,19,7,,0,,0,7,,,2,2,9,,Widespread Outbreak
Portugal,European Region of WHO,South West Europe,2008,4,2008-01-21,2008-01-27,,24,9,,0,,0,9,,,4,4,13,,Widespread Outbreak
Portugal,European Region of WHO,South West Europe,2008,5,2008-01-28,2008-02-03,,27,6,,0,,0,6,,,11,11,17,,Widespread Outbreak
Portugal,European Region of WHO,South West Europe,2008,6,2008-02-04,2008-02-10,,36,8,,0,,0,8,,,11,11,19,,Widespread Outbreak
Portugal,European Region of WHO,South West Europe,2008,7,2008-02-11,2008-02-17,,17,2,,0,,0,2,,,6,6,8,,Regional Outbreak
Portugal,European Region of WHO,South West Europe,2008,8,2008-02-18,2008-02-24,,13,4,,0,,0,4,,,2,2,6,,Local Outbreak
Portugal,European Region of WHO,South West Europe,2008,9,2008-02-25,2008-03-02,,9,3,,0,,0,3,,,5,5,8,,Local Outbreak
Portugal,European Region of WHO,South West Europe,2008,10,2008-03-03,2008-03-09,,4,0,,0,,0,0,,,1,1,1,,Sporadic
Portugal,European Region of WHO,South West Europe,2008,11,2008-03-10,2008-03-16,,10,1,,0,,0,1,,,5,5,6,,Sporadic
Portugal,European Region of WHO,South West Europe,2008,12,2008-03-17,2008-03-23,,3,0,,0,,0,0,,,3,3,3,,Sporadic
Portugal,European Region of WHO,South West Europe,2008,13,2008-03-24,2008-03-30,,5,0,,0,,0,0,,,2,2,2,,Sporadic
Portugal,European Region of WHO,South West Europe,2008,14,2008-03-31,2008-04-06,,1,0,,0,,0,0,,,1,1,1,,Sporadic
Portugal,European Region of WHO,South West Europe,2008,15,2008-04-07,2008-04-13,,3,0,,0,,0,0,0,0,1,1,1,,Sporadic
Portugal,European Region of WHO,South West Europe,2008,16,2008-04-14,2008-04-20,,0,0,,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2008,17,2008-04-21,2008-04-27,,2,0,,0,,0,0,0,0,1,1,1,,No Activity
Portugal,European Region of WHO,South West Europe,2008,18,2008-04-28,2008-05-04,,0,0,,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2008,19,2008-05-05,2008-05-11,,0,0,,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2008,20,2008-05-12,2008-05-18,,0,0,,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2008,21,2008-05-19,2008-05-25,,1,0,,0,,0,0,0,0,1,1,1,,No Activity
Portugal,European Region of WHO,South West Europe,2008,22,2008-05-26,2008-06-01,,1,0,,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2008,23,2008-06-02,2008-06-08,,1,0,,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2008,24,2008-06-09,2008-06-15,,0,0,,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2008,25,2008-06-16,2008-06-22,,0,0,,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2008,26,2008-06-23,2008-06-29,,0,0,,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2008,27,2008-06-30,2008-07-06,,0,0,,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2008,28,2008-07-07,2008-07-13,,0,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2008,29,2008-07-14,2008-07-20,,0,0,,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2008,30,2008-07-21,2008-07-27,,0,0,,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2008,31,2008-07-28,2008-08-03,,0,0,,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2008,32,2008-08-04,2008-08-10,,0,0,,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2008,33,2008-08-11,2008-08-17,,,0,,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2008,34,2008-08-18,2008-08-24,,0,0,,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2008,35,2008-08-25,2008-08-31,,0,0,,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2008,36,2008-09-01,2008-09-07,,0,0,,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2008,37,2008-09-08,2008-09-14,,0,0,,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2008,38,2008-09-15,2008-09-21,,1,0,,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2008,39,2008-09-22,2008-09-28,,0,0,,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2008,40,2008-09-29,2008-10-05,,3,0,,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2008,41,2008-10-06,2008-10-12,,8,0,,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2008,42,2008-10-13,2008-10-19,,10,0,,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2008,43,2008-10-20,2008-10-26,,3,0,,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2008,44,2008-10-27,2008-11-02,,9,0,,0,,0,0,0,0,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2008,45,2008-11-03,2008-11-09,,12,0,,3,,0,3,0,0,0,0,3,,Sporadic
Portugal,European Region of WHO,South West Europe,2008,46,2008-11-10,2008-11-16,,20,1,,0,,1,2,0,0,0,0,2,,Sporadic
Portugal,European Region of WHO,South West Europe,2008,47,2008-11-17,2008-11-23,,25,0,,5,,0,5,0,0,0,0,5,,Sporadic
Portugal,European Region of WHO,South West Europe,2008,48,2008-11-24,2008-11-30,,24,1,,9,,1,11,0,0,0,0,11,,Sporadic
Portugal,European Region of WHO,South West Europe,2008,49,2008-12-01,2008-12-07,,31,2,,16,,3,21,0,0,0,0,21,,Sporadic
Portugal,European Region of WHO,South West Europe,2008,50,2008-12-08,2008-12-14,,79,9,,52,,2,63,0,0,0,0,63,,Local Outbreak
Portugal,European Region of WHO,South West Europe,2008,51,2008-12-15,2008-12-21,,114,6,,36,,38,80,0,0,1,1,81,,Regional Outbreak
