textbox22,Textbox9
generated on 04/03/2020 16:15:28 UTC,Data from: All sites

Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2019,30,2019-07-22,2019-07-28,,704,0,0,8,,0,8,0,0,1,1,9,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2019,31,2019-07-29,2019-08-04,,625,0,0,12,,4,16,0,0,0,0,16,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2019,32,2019-08-05,2019-08-11,,641,0,0,11,,3,14,0,0,2,2,16,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2019,33,2019-08-12,2019-08-18,,714,0,1,15,,2,18,0,0,2,2,20,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2019,34,2019-08-19,2019-08-25,,653,0,1,13,,2,16,0,0,3,3,19,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2019,35,2019-08-26,2019-09-01,,700,0,0,11,,2,13,0,0,1,1,14,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2019,36,2019-09-02,2019-09-08,,842,0,1,11,,1,13,0,0,2,2,15,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2019,37,2019-09-09,2019-09-15,,965,0,0,25,,1,26,0,0,3,3,29,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2019,38,2019-09-16,2019-09-22,,1036,0,0,22,,2,24,0,0,4,4,28,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2019,39,2019-09-23,2019-09-29,,915,0,1,14,,6,21,0,0,4,4,25,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2019,40,2019-09-30,2019-10-06,,1150,0,4,29,,60,93,0,0,19,19,112,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2019,41,2019-10-07,2019-10-13,,1386,0,8,19,,91,118,0,0,25,25,143,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2019,42,2019-10-14,2019-10-20,,1357,0,5,33,,83,121,0,0,37,37,158,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2019,43,2019-10-21,2019-10-27,,1595,0,9,33,,155,197,0,0,31,31,228,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2019,44,2019-10-28,2019-11-03,,1704,0,9,64,,216,289,0,0,40,40,329,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2019,45,2019-11-04,2019-11-10,,1842,0,16,77,,183,276,0,0,21,21,297,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2019,46,2019-11-11,2019-11-17,,1902,0,15,107,,265,387,0,0,25,25,412,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2019,47,2019-11-18,2019-11-24,,2311,0,22,364,,593,979,0,0,41,41,1020,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2019,48,2019-11-25,2019-12-01,,2682,0,29,536,,1198,1763,0,0,56,56,1819,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2019,49,2019-12-02,2019-12-08,,2974,0,42,767,,211,1020,0,0,15,15,1035,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2019,50,2019-12-09,2019-12-15,,3293,0,40,823,,307,1170,0,0,20,20,1190,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2019,51,2019-12-16,2019-12-22,,3808,0,69,881,,421,1371,0,0,25,25,1396,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2019,52,2019-12-23,2019-12-29,,3095,0,71,660,,469,1200,0,0,13,13,1213,,No Report

